DATE,COMMUNITY CODE,COMMUNITY,ANIMAL,LICENSE VOLUME
October 2021,ABB,Abbeydale,CATS,181
October 2021,ABB,Abbeydale,DOGS,433
October 2021,ACA,Acadia,CATS,403
October 2021,ACA,Acadia,DOGS,779
October 2021,ALB,Albert Park/Radisson Heights,CATS,163
October 2021,ALB,Albert Park/Radisson Heights,DOGS,278
October 2021,ALT,Altadore,CATS,183
October 2021,ALT,Altadore,DOGS,778
October 2021,AYB,Alyth/Bonnybrook,CATS,2
October 2021,AYB,Alyth/Bonnybrook,DOGS,2
October 2021,APP,Applewood Park,CATS,108
October 2021,APP,Applewood Park,DOGS,227
October 2021,ARB,Arbour Lake,CATS,254
October 2021,ARB,Arbour Lake,DOGS,674
October 2021,ASP,Aspen Woods,CATS,103
October 2021,ASP,Aspen Woods,DOGS,599
October 2021,AUB,Auburn Bay,CATS,371
October 2021,AUB,Auburn Bay,DOGS,1446
October 2021,ABP,Aurora Business Park,CATS,0
October 2021,ABP,Aurora Business Park,DOGS,0
October 2021,BNF,Banff Trail,CATS,99
October 2021,BNF,Banff Trail,DOGS,210
October 2021,BNK,Bankview,CATS,222
October 2021,BNK,Bankview,DOGS,334
October 2021,BYV,Bayview,CATS,5
October 2021,BYV,Bayview,DOGS,78
October 2021,BED,Beddington Heights,CATS,353
October 2021,BED,Beddington Heights,DOGS,981
October 2021,BEL,Bel-Aire,CATS,4
October 2021,BEL,Bel-Aire,DOGS,39
October 2021,BLN,Beltline,CATS,697
October 2021,BLN,Beltline,DOGS,1177
October 2021,BDO,Bonavista Downs,CATS,44
October 2021,BDO,Bonavista Downs,DOGS,146
October 2021,BOW,Bowness,CATS,486
October 2021,BOW,Bowness,DOGS,1166
October 2021,BRA,Braeside,CATS,252
October 2021,BRA,Braeside,DOGS,542
October 2021,BRE,Brentwood,CATS,214
October 2021,BRE,Brentwood,DOGS,505
October 2021,BRD,Bridgeland/Riverside,CATS,196
October 2021,BRD,Bridgeland/Riverside,DOGS,495
October 2021,BRI,Bridlewood,CATS,266
October 2021,BRI,Bridlewood,DOGS,728
October 2021,BRT,Britannia,CATS,11
October 2021,BRT,Britannia,DOGS,102
October 2021,BUR,Burns Industrial,CATS,0
October 2021,BUR,Burns Industrial,DOGS,3
October 2021,CIA,Calgary International Airport,CATS,0
October 2021,CIA,Calgary International Airport,DOGS,0
October 2021,CAM,Cambrian Heights,CATS,73
October 2021,CAM,Cambrian Heights,DOGS,177
October 2021,CAN,Canyon Meadows,CATS,321
October 2021,CAN,Canyon Meadows,DOGS,762
October 2021,CAP,Capitol Hill,CATS,149
October 2021,CAP,Capitol Hill,DOGS,334
October 2021,CAS,Castleridge,CATS,110
October 2021,CAS,Castleridge,DOGS,228
October 2021,CED,Cedarbrae,CATS,273
October 2021,CED,Cedarbrae,DOGS,564
October 2021,CHA,Chaparral,CATS,342
October 2021,CHA,Chaparral,DOGS,1277
October 2021,CHW,Charleswood,CATS,122
October 2021,CHW,Charleswood,DOGS,359
October 2021,CHN,Chinatown,CATS,14
October 2021,CHN,Chinatown,DOGS,49
October 2021,CHK,Chinook Park,CATS,45
October 2021,CHK,Chinook Park,DOGS,169
October 2021,CHR,Christie Park,CATS,34
October 2021,CHR,Christie Park,DOGS,138
October 2021,CIT,Citadel,CATS,228
October 2021,CIT,Citadel,DOGS,787
October 2021,CLI,Cliff Bungalow,CATS,71
October 2021,CLI,Cliff Bungalow,DOGS,101
October 2021,COA,Coach Hill,CATS,115
October 2021,COA,Coach Hill,DOGS,289
October 2021,COL,Collingwood,CATS,54
October 2021,COL,Collingwood,DOGS,246
October 2021,CPF,Copperfield,CATS,421
October 2021,CPF,Copperfield,DOGS,1123
October 2021,COR,Coral Springs,CATS,36
October 2021,COR,Coral Springs,DOGS,179
October 2021,CGR,Cougar Ridge,CATS,155
October 2021,CGR,Cougar Ridge,DOGS,527
October 2021,COU,Country Hills,CATS,98
October 2021,COU,Country Hills,DOGS,224
October 2021,CHV,Country Hills Village,CATS,64
October 2021,CHV,Country Hills Village,DOGS,88
October 2021,COV,Coventry Hills,CATS,440
October 2021,COV,Coventry Hills,DOGS,1301
October 2021,CRA,Cranston,CATS,536
October 2021,CRA,Cranston,DOGS,1875
October 2021,CRE,Crescent Heights,CATS,232
October 2021,CRE,Crescent Heights,DOGS,392
October 2021,CRM,Crestmont,CATS,37
October 2021,CRM,Crestmont,DOGS,221
October 2021,CUR,Currie,CATS,26
October 2021,CUR,Currie,DOGS,107
October 2021,DAL,Dalhousie,CATS,255
October 2021,DAL,Dalhousie,DOGS,619
October 2021,DRG,Deer Ridge,CATS,209
October 2021,DRG,Deer Ridge,DOGS,434
October 2021,DRN,Deer Run,CATS,224
October 2021,DRN,Deer Run,DOGS,596
October 2021,DBC,Deerfoot Business Centre,CATS,0
October 2021,DBC,Deerfoot Business Centre,DOGS,21
October 2021,DIA,Diamond Cove,CATS,16
October 2021,DIA,Diamond Cove,DOGS,75
October 2021,DIS,Discovery Ridge,CATS,124
October 2021,DIS,Discovery Ridge,DOGS,392
October 2021,DDG,Douglasdale,CATS,407
October 2021,DDG,Douglasdale,DOGS,1311
October 2021,DOV,Dover,CATS,386
October 2021,DOV,Dover,DOGS,814
October 2021,DNC,Downtown Commercial Core,CATS,154
October 2021,DNC,Downtown Commercial Core,DOGS,118
October 2021,DNE,Downtown East Village,CATS,68
October 2021,DNE,Downtown East Village,DOGS,127
October 2021,DNW,Downtown West End,CATS,45
October 2021,DNW,Downtown West End,DOGS,78
October 2021,EAG,Eagle Ridge,CATS,7
October 2021,EAG,Eagle Ridge,DOGS,37
October 2021,EFV,East Fairview Industrial,CATS,0
October 2021,EFV,East Fairview Industrial,DOGS,0
October 2021,ESH,East Shepard Industrial,CATS,1
October 2021,ESH,East Shepard Industrial,DOGS,28
October 2021,EFI,Eastfield,CATS,0
October 2021,EFI,Eastfield,DOGS,1
October 2021,EAU,Eau Claire,CATS,24
October 2021,EAU,Eau Claire,DOGS,55
October 2021,EDG,Edgemont,CATS,263
October 2021,EDG,Edgemont,DOGS,870
October 2021,EPK,Elbow Park,CATS,73
October 2021,EPK,Elbow Park,DOGS,422
October 2021,EYA,Elboya,CATS,45
October 2021,EYA,Elboya,DOGS,173
October 2021,ERI,Erin Woods,CATS,220
October 2021,ERI,Erin Woods,DOGS,469
October 2021,ERL,Erlton,CATS,46
October 2021,ERL,Erlton,DOGS,88
October 2021,EVN,Evanston,CATS,259
October 2021,EVN,Evanston,DOGS,1033
October 2021,EVE,Evergreen,CATS,453
October 2021,EVE,Evergreen,DOGS,1328
October 2021,FAI,Fairview,CATS,147
October 2021,FAI,Fairview,DOGS,359
October 2021,FVI,Fairview Industrial,CATS,1
October 2021,FVI,Fairview Industrial,DOGS,2
October 2021,FAL,Falconridge,CATS,227
October 2021,FAL,Falconridge,DOGS,458
October 2021,FHI,Foothills,CATS,166
October 2021,FHI,Foothills,DOGS,120
October 2021,FHT,Forest Heights,CATS,132
October 2021,FHT,Forest Heights,DOGS,287
October 2021,FLN,Forest Lawn,CATS,221
